Image Filename,Concise and Factual,Friendly and Approachable,Technical and Detailed,Insightful and Analytical,Casual and Humorous,Neutral and Objective
chloropleth_map.jpg,"A choropleth map titled ""Percentage of Country's Population Living in Urban Areas, 2016"" shows that North America, most of South America, Western Europe, Australia, and Japan have high percentages of their population living in urban areas, represented by dark red. Conversely, many countries in Africa and parts of South Asia show lower percentages, indicated by lighter orange and yellow hues, with some areas marked as having no data.","A choropleth map titled ""Percentage of Country's Population Living in Urban Areas, 2016"" shows that North and South America, Western Europe, and Australia have very high urban populations. In contrast, many countries in Africa and parts of Asia show lower percentages, indicating a global pattern where more developed regions tend to be highly urbanized.","A choropleth map titled 'Percentage of Country's Population Living in Urban Areas, 2016' displays global urbanization levels. The map uses a color gradient from light yellow representing 0% urban population to dark red representing 100%, with grey indicating no data. Countries with the highest percentages, shown in dark red, include most of North America, Western Europe, Australia, Japan, and much of South America. Conversely, many nations in Sub-Saharan Africa and parts of South and Southeast Asia appear in lighter shades, indicating lower urban populations. The visualization highlights a general trend where more developed regions tend to exhibit higher rates of urbanization.","A choropleth map titled 'Percentage of Country's Population Living in Urban Areas, 2016' shows that highly developed regions like North America, Western Europe, and Australia have very high urban populations (dark red), while many countries in Central Africa and parts of South Asia show the lowest percentages (light yellow). This highlights a significant global disparity in urbanization levels, often correlating with economic development.","A choropleth map titled 'Percentage of Country's Population Living in Urban Areas, 2016' shows off which countries are bustling urban jungles (dark red) versus those with more rural charm (lighter orange). It looks like most of the Americas, Europe, and Australia are pretty packed, while parts of Africa and Asia are still enjoying the wide-open spaces, and some places are just plain shy about their data!","A choropleth map titled 'Percentage of Country's Population Living in Urban Areas, 2016' displays global urbanization rates. The map uses a color gradient from 0% (light orange/yellow) to 100% (dark red/orange), showing higher percentages in North and South America, Europe, and Australia, and lower percentages in many parts of Africa and Asia, with some areas marked as ""No Data""."
chord_diagram.jpg,"A chord diagram titled 'World's Top Export Countries (2019)' displays export values and relationships for ten countries. China, P.R.: Mainland has the maximum total export value at 1.0M, while the United Kingdom has the minimum at 238.8k, with numerous bilateral export flows shown between all listed countries.","A chord diagram titled ""World's Top Export Countries (2019)"" illustrates the export relationships between several nations. It highlights China, the United States, and Germany as the biggest exporters among those listed, with all countries showing complex and interconnected trade flows.","A Chord Diagram titled ""World's Top Export Countries (2019)"" illustrates the bilateral export flows between ten major global economies. Countries are represented by segments around the circle, with the width of each segment indicating their total export value. China, P.R.: Mainland holds the peak export value at 1.0 million, while the United Kingdom registers the lowest among the visible countries at 238.8 thousand. Colored ribbons connect these countries, where the width of each ribbon signifies the volume of exports flowing between them, highlighting strong trade relationships such as those between the United States and China.","A Chord Diagram titled 'World's Top Export Countries (2019)' illustrates the export relationships between ten major countries, with the thickness of the bands indicating export volume. China, P.R.: Mainland is shown as the top exporter with 1.0 million, while the United Kingdom is the lowest with 238.8 thousand, revealing significant bilateral trade flows among these nations, especially involving the United States, China, and Germany.","A chord diagram titled ""World's Top Export Countries (2019)"" shows who's shipping what to whom among top nations, visualizing how much money is flowing around like a global spaghetti network, with China and the US clearly dominating the export game.","A chord diagram titled ""World's Top Export Countries (2019)"" illustrates export values and trade relationships among ten countries. The visualization shows China, P.R.: Mainland, and the United States as having the largest export volumes, with values reaching an implied 1.0M and 734.5k respectively, while the United Kingdom has the lowest displayed export value at 238.8k."
circle_packing.png,"A circle packing chart titled '100 Richest People, According to Forbes' displays countries as large circles containing smaller circles representing individuals. The United States bubble is the largest, containing the most and some of the largest individual circles, while countries such as Chile and Austria contain the fewest and smallest individual circles.","A packed bubble chart titled ""100 Richest People, According to Forbes"" shows the distribution of the world's wealthiest individuals by country. The United States has by far the largest representation, followed by countries like China, France, Germany, and India, while many other countries contribute only a few or one of the richest people.","A nested circle packing chart titled ""100 Richest People, According to Forbes"" illustrates the distribution of these individuals by country or region, where outer circles represent countries and inner circles represent individuals. The United States shows the peak representation, featuring the largest outer circle containing numerous smaller circles. Conversely, countries like Chile, Italy, Sweden, Singapore, Russia, Austria, and Mexico represent the lowest values, each depicted by small outer circles containing only one or two individuals. This visualization does not use axes or display directional trends, but clearly highlights the concentrated presence of the wealthiest individuals in a few key nations.","A bubble chart titled ""100 Richest People, According to Forbes"" visualizes the geographical distribution of the wealthiest individuals. The United States clearly dominates with the largest cluster of individuals among the top 100, while countries such as Chile, Italy, and Sweden have a minimal presence, highlighting a significant concentration of global wealth in a few nations.","A bubble chart titled ""100 Richest People, According to Forbes"" lays out which countries are home to the super-wealthy, showing the U.S. absolutely dominating with a cluster of big bucks, while other nations like France have fewer but surprisingly large individual fortunes.","A nested bubble chart titled ""100 Richest People, According to Forbes"" illustrates the national distribution of the richest individuals. The highest concentration of individuals is from the United States, while countries such as Chile, Italy, Sweden, and Singapore have the fewest representatives."
connection_map.png,"A network map titled The network shows migration routes across Africa, the Middle East, and Europe, categorized by region and route importance. It depicts main migration hubs such as Agadez, Tripoli, Istanbul, Cairo, and Nairobi, with the East Africa and Eastern Mediterranean routes showing the highest density of major pathways.","A network map titled ""The network"" shows a complex web of major and minor migration routes across Africa, the Middle East, and Europe. It highlights prominent hubs like Agadez, Tripoli, Istanbul, and Nairobi, with the most significant flows appearing on the Central Mediterranean (blue) and East Africa (red) routes, indicating extensive movement primarily from African and Middle Eastern countries often heading towards Europe.","A network map titled 'The network' illustrates migration routes across Europe, North Africa, and the Middle East, with a geographical scale provided. The map uses colored lines to categorize routes by region (e.g., East Africa, Central Mediterranean), while line thickness indicates major versus minor routes. Prominent migration hubs, such as Agadez in Niger and Istanbul in Turkey, serve as key convergence points for these routes. Overall, the map depicts significant northward and westward trends of migration, particularly from sub-Saharan Africa and the Middle East towards European destinations, with the thickest lines representing the most utilized pathways.","A network map titled ""The network"" shows major and minor migration routes across Africa, the Middle East, and Europe, categorized by region. It highlights key migration hubs like Agadez in Niger, Tripoli in Libya, Istanbul in Turkey, and Nairobi in Kenya, with the densest and most prominent major routes concentrated in the Central Mediterranean (blue) and East Africa (red) regions.","A network map titled ""The network"" shows a fascinating, colorful web of migration routes snaking across Africa, the Middle East, and Europe, with thicker lines highlighting the major highways and big cities like Agadez and Istanbul acting as bustling bus stops for folks on the move.","A network map titled 'The network' illustrates various migration routes across Africa, the Middle East, and Europe, categorized by regional networks such as West Africa, Western Mediterranean, Central Mediterranean, Eastern Mediterranean, and East Africa. The map shows a dense network of major and minor routes originating from and connecting cities across North and East Africa, with fewer direct routes depicted in some areas of Central Africa."
density_plot.png,"A density plot shows the distribution of 'yield' across six different 'sites'. Duluth has the highest density peak at approximately 0.08 around a yield of 30, while the yield distributions generally shift from lower values for Grand Rapids (starting around 15) to higher values for Waseca (extending up to 65).","A density plot shows the distribution of 'yield' for six different sites. It highlights that sites like Duluth have a strong concentration of yields around 30, while Waseca shows the highest yields, broadly distributed up to around 65.","A multi-density plot shows the distribution of ""yield"" on the x-axis, ranging from approximately 15 to 65, against ""density"" on the y-axis, from 0.00 to 0.08, for six different sites. The distributions are color-coded, with Grand Rapids and Duluth showing lower typical yields peaking between 20-30, and Waseca and Crookston showing higher typical yields peaking between 40-50. Duluth has the highest density peak, reaching approximately 0.08 at a yield of about 30. There is a clear trend of increasing median or modal yield across the sites, shifting from Grand Rapids and Duluth on the lower end to Morris, Crookston, and Waseca on the higher end, with significant overlap between distributions.","A series of overlapping density plots illustrates the distribution of 'yield' across six different sites. The maximum density for 'yield' varies significantly by site, with Duluth showing the highest density around 32, while Waseca's yield distribution peaks around 47 and extends to the highest yields observed, indicating distinct yield profiles for each location.","A density plot shows the distribution of 'yield' across different sites, where the higher the curve, the more common that yield is. It looks like some places, like Duluth, prefer to keep their yields on the lower, cozier side, while Waseca is out there pushing for the big numbers, and surprisingly, University Farm seems to have two different favorite yield ranges!","A density plot shows the distribution of 'yield' for six different sites: Grand Rapids, Duluth, University Farm, Morris, Crookston, and Waseca, with 'density' on the y-axis. The distributions for each site show varying peaks and spreads, with 'yield' values ranging from approximately 15 to 65, and 'density' values ranging from 0 to a peak of about 0.08 for the Duluth site."
donut_chart.png,"A donut chart titled PERSONAL ACCOUNTING shows the percentage of personal expenses, with Rent representing the largest portion at 49% and Phone the smallest at 6%.","A donut chart titled ""PERSONAL ACCOUNTING"" shows a breakdown of expenses, with Rent being the largest portion at 49% and Food at 20%. Other categories like Utilities (9%), Leisure (8%), Clothes (7%), and Phone (6%) make up smaller shares, indicating that essential living costs are the biggest part of the budget.","A donut chart titled Personal Accounting shows the breakdown of various personal expenses. Rent accounts for the largest portion at 49%, while Food is the second largest at 20%. Other expenses include Utilities at 9%, Leisure at 8%, and Clothes at 7%, with Phone being the lowest expense category at 6%. The visualization clearly indicates that rent is the predominant expenditure, followed significantly by food costs.","A donut chart titled ""PERSONAL ACCOUNTING"" shows the breakdown of expenses, with Rent being the maximum at 49% and Phone being the minimum at 6%. The general trend indicates that housing costs (Rent) consume nearly half of the personal accounting, significantly outweighing all other categories combined.","A donut chart titled ""Personal Accounting"" hilariously shows that rent consumes nearly half (49%) of your pie, making food (20%) look like a mere snack, while your phone, clothes, leisure, and utilities squabble over the tiny leftovers.","A donut chart titled ""PERSONAL ACCOUNTING"" shows the distribution of expenses, with Rent as the largest category at 49% and Phone as the smallest at 6%. Other categories include Food (20%), Utilities (9%), Leisure (8%), and Clothes (7%)."
dot_map.png,"A dot map titled U.S. Public Libraries shows individual public library locations across the United States. The highest density of libraries is observed in the Northeast and Great Lakes regions, as well as along the California coast, while the lowest density is in the Mountain West states.","A geographic map titled ""U.S. Public Libraries"" displays the locations of public libraries across the United States. It shows a high concentration of libraries in the more populated eastern U.S. and along the West Coast, with significantly fewer libraries in the vast, less populated western interior.","A point map titled U.S. Public Libraries shows the geographic distribution of public libraries across the United States. Libraries are densely concentrated in the Northeast, parts of the Midwest, and along the West Coast, particularly in metropolitan areas like California. In contrast, the Rocky Mountain states and parts of the Great Plains show a much sparser distribution of libraries. The overall trend indicates that the number of public libraries generally correlates with population density, with a higher concentration in the eastern half of the country.","A dot map titled U.S. Public Libraries shows the geographic distribution of public libraries across the United States. It highlights that library density is highest in the Northeast, Midwest, and along the West Coast, while being sparser in the Mountain West and less populated regions, generally correlating with population distribution.","A dot map titled ""U.S. Public Libraries"" shows how library locations really stack up across the country: lots of cozy reading nooks are clustered tight in the Northeast and on the coasts, but out in the vast Mountain West, you might have to search a bit longer for your next best seller.","A point map titled ""U.S. Public Libraries"" displays the geographic distribution of public libraries across the United States. The map shows a high concentration of libraries in the Northeast, Midwest, and along the California coast, while areas like the Mountain West and Alaska exhibit a lower density of libraries."
dot_matrix_chart.jpg,"A grouped pictogram chart displays the percentage of respondents' internet use across different eligibility statuses and response frequencies. The maximum value is 44% for 'not eligible for' respondents who 'Used internet to' and answered 'Always or Often', while the minimum is 15% for 'not eligible for' respondents who 'Used internet to' and answered 'Sometimes or Never'; a trend shows that 'Used internet to' percentages are consistently higher than 'Did not use internet to' for 'Always or Often' responses across all eligibility groups.","A grid of pictogram charts shows the percentage of respondents who used or did not use the internet for a favorite item, broken down by how often they favor it and their eligibility status. The data reveals that among those who ""Always or Often"" favor the item, the ""not eligible"" group has the highest internet usage (44%), whereas for those who ""Sometimes or Never"" favor it, the ""not eligible"" group shows the lowest internet usage (15%), indicating varying patterns across categories.","A comparative icon array visualization presents percentages of respondents based on whether they 'Used internet to [redacted]' (dark blue/brown dots) or 'Did not use internet to [redacted]' (light blue/brown dots), grouped by their response frequency ('Always or Often' in the top rows, 'Sometimes or Never' in the bottom rows) and overall eligibility status ('All', '[redacted] eligible for [redacted]', '[redacted] not eligible for [redacted]'). The highest value shown is 44% for the 'not eligible for [redacted]' group who 'Used internet to [redacted]' and responded 'Always or Often'. Conversely, the lowest value is 15% for the same 'not eligible for [redacted]' group who 'Used internet to [redacted]' but responded 'Sometimes or Never'. This distinct pattern highlights a strong tendency for the 'not eligible for [redacted]' group to respond 'Always or Often' when they 'Used internet to [redacted]', significantly more than other segments.","A pictogram chart titled ""Percentage of who responded that:"" illustrates the frequency of internet usage for a favorite activity across different groups based on eligibility and internet use. The data reveals that the highest percentage (44%) belongs to those ""not eligible for"" who ""Used internet to"" for their favorite activity ""Always or Often"", while the lowest is 15% for the same ""not eligible for"" group who ""Used internet to"" for their favorite activity ""Sometimes or Never"", indicating a strong positive correlation between not being eligible for something and consistently using the internet for their favorite activity.","A grid of cheerful dot charts, vaguely titled ""Percentage of who responded that,"" shows people who ""Used internet to [something]"" are generally more likely to ""Always or Often"" have a favorite [something], with a surprising spike in ""Always or Often"" responses for the ""not eligible for [something]"" internet users, making them the real enthusiasts.","A multi-panel pictogram chart titled ""Percentage of who responded that:"" displays respondent data segmented by internet usage and eligibility status, indicating how often something is considered a ""favorite."" The highest value observed is 44% for the ""not eligible for"" group who ""Used internet"" and reported ""Always or Often"" favorite, while the lowest value is 15% for the ""not eligible for"" group within one of the ""Sometimes or Never"" favorite categories."
error_bars.png,"A bar chart shows mean anxiety levels across four conditions: 'Baseline No Dog', 'After 30 minutes No Dog', 'Baseline Dog', and 'After 30 minutes Dog'. The highest mean anxiety is observed at 'Baseline Dog' (approximately 6.7) and the lowest at 'After 30 minutes Dog' (approximately 3.6), with mean anxiety decreasing over 30 minutes in both conditions, though more substantially in the 'Dog' condition.","A bar chart shows mean anxiety levels across two conditions: ""No Dog"" and ""Dog,"" measured at ""Baseline"" and ""After 30 minutes."" The highest mean anxiety is observed at baseline in the ""Dog"" group (around 6.8), while the lowest is after 30 minutes in the ""Dog"" group (around 3.6), indicating a much larger decrease in anxiety when a dog is present compared to when no dog is present.","A bar chart shows ""Mean anxiety"" on the y-axis, ranging from 0 to 8, across conditions on the x-axis: ""No Dog"" (Baseline and After 30 minutes) and ""Dog"" (Baseline and After 30 minutes). Mean anxiety under the ""No Dog"" condition slightly decreases from approximately 6.0 at Baseline to 5.1 after 30 minutes. In contrast, under the ""Dog"" condition, anxiety experiences a more substantial drop from a peak of around 6.7 at Baseline to a low of approximately 3.6 after 30 minutes, indicating a notable reduction in anxiety when a dog is present.","A bar chart shows mean anxiety levels at baseline and after 30 minutes, comparing groups with and without a dog. Mean anxiety significantly decreases from a maximum of about 6.7 at baseline to a minimum of about 3.6 after 30 minutes in the 'Dog' group, suggesting that interaction with a dog leads to a greater reduction in anxiety compared to the 'No Dog' group, which showed only a minor decrease from about 6.0 to 5.1.","A bar chart showing mean anxiety levels really drives home that while anxiety barely budges without a furry friend, spending 30 minutes with a dog can drop your stress levels like a hot potato – apparently, pups are excellent at making those worry lines disappear!","A bar chart shows mean anxiety levels for 'No Dog' and 'Dog' conditions at 'Baseline' and 'After 30 minutes'. Mean anxiety in the 'No Dog' condition decreased from approximately 6.0 to 5.1, while in the 'Dog' condition, it decreased from approximately 6.7 to 3.6."
flow_chart.jpg,"A flowchart titled ""CAN I DUMP THIS PERSON BY TEXT?"" outlines a decision-making process through various ""Yes"" or ""No"" questions, concluding in 4 distinct ""Text OK"" outcomes and 4 distinct ""Text not OK"" outcomes.","A flowchart titled ""Can I Dump This Person by Text?"" shows a humorous decision tree guiding users through questions about a relationship to determine if it's acceptable to end it via text message. The overall pattern suggests that it's generally ""Text OK"" for less serious or complicated connections, but ""Text not OK"" for more established or intertwined relationships.","A flowchart titled ""CAN I DUMP THIS PERSON BY TEXT?"" presents a decision-making guide. It flows from a central question, ""Did you hang out more than three times?"", through a series of subsequent ""Yes"" or ""No"" questions about the relationship status and dynamics. The visualization uses a branching logic structure instead of traditional axes, leading the user down various paths. The outcomes are binary, concluding whether a ""Text OK"" or ""Text not OK"" breakup is appropriate based on the answers provided.","A flowchart titled ""CAN I DUMP THIS PERSON BY TEXT?"" shows a decision tree that guides users through a series of yes/no questions to determine if it is acceptable to break up with someone via text message. It generally concludes that texting is acceptable for less serious or more problematic relationships, while more established or potentially complicated connections warrant a different approach.","A decision tree titled ""CAN I DUMP THIS PERSON BY TEXT?"" maps out various awkward relationship scenarios with ""Yes"" or ""No"" questions, guiding you towards whether a text breakup is socially acceptable or, well, not. It hilariously considers everything from whether you went to the ""bone zone"" to if the person was in a coma, suggesting that if they're truly awful or you'll never see them again, a text is usually A-OK.","A flowchart titled ""CAN I DUMP THIS PERSON BY TEXT?"" outlines a decision-making process through a series of Yes/No questions about a relationship. The chart leads to one of two possible outcomes: ""Text OK"" or ""Text not OK."""
flow_map.png,"A historical flow map shows the global spread and key events of leprosy, smallpox, and malaria, tracing their timelines from malaria's earliest evidence at 30,000,000 BC to recent remaining smallpox stocks in 2009. The map indicates widespread global distribution for all three, with specific points highlighting significant outbreaks like Europe having nearly 19,000 leper colonies by c. 1200 and ongoing challenges such as a child dying of malaria every thirty seconds in Africa in 2009.","A historical world map shows the global spread of diseases like leprosy, smallpox, and malaria over thousands of years. It highlights their origins in Africa and the Middle East, tracing their interconnected paths across continents and noting key historical events related to their impact and control.","A historical flow map shows the global spread and significant events related to Leprosy, Smallpox, and Malaria across different historical periods. Leprosy, originating in East Africa around 40,000 BC, spread globally, peaking in Europe around 1200 AD with an estimated 19,000 leper colonies before the first effective drug was developed in 1941. Smallpox, traced to early agricultural settlements, also spread worldwide but underwent 20th-century eradication efforts, with its last known natural case in Somalia in 1977, though two stocks remain for potential biological weapon use. Malaria's earliest evidence is remarkably from 30 million BC, and it tragically remains a critical issue, particularly in Africa, where a child dies every thirty seconds.","A historical disease spread map shows the origins and global propagation of leprosy, smallpox, and malaria, with distinct colored paths tracing their spread across continents from ancient times, like leprosy's origin in East Africa circa 40,000 BC, to more recent events such as the last smallpox stocks in 2009 and the ongoing malaria burden in Africa. The visualization highlights how human movements, trade, and conquests facilitated the worldwide spread of these diseases over millennia, while also noting key medical interventions and eradication efforts.","A historical flow map charting the globe unrolls the epic, often grim, journeys of diseases like smallpox and leprosy over millennia, from their ancient origins to modern-day biological weapon concerns, with a side note that malaria's first evidence comes from a mosquito fossilized 30 million years ago – talk about a long-haul flight!","A historical flow map displays the global spread and key events of Smallpox, Leprosy, and Malaria across continents. The timeline ranges from the earliest mentioned event, 30,000,000 BC for Malaria in the Dominican Republic, to the latest, 2009, for Smallpox in the US and Siberia, and Malaria in Africa."
gantt_chart.jpg,"A Gantt chart shows 14 tasks scheduled across a timeline from April to the following March, with blue bars indicating task durations and arrows showing dependencies. ""Investigate Sources of Funding"" is the longest task, spanning approximately September through February, while several tasks, such as ""Company Incorporation & Initial Funding"" and ""Apply for Funding,"" are among the shortest, lasting approximately one month.","A Gantt chart displays a project timeline with 14 tasks spread across a year, from April to next March. Key activities like ""2nd Stage Marketing"" and ""Investigate Sources of Funding"" are among the longest, showing a clear progression from initial strategy and market research towards final funding applications.","A Gantt chart displays a project timeline, with 14 tasks listed vertically from 'Vision & Strategy' to 'Apply for Funding', and months horizontally from 'Apr' through 'Mar' of what appears to be a subsequent year, though the monthly sequence is unusual with 'Mar' appearing after 'Apr'. Blue bars represent task durations, indicating tasks like 'Investigate Sources of Funding' (Task 11) span several months, while others are brief. Arrows denote dependencies, showing a sequential progression of tasks from earliest to latest completion, with the project beginning around the first 'Apr' and concluding around the final 'Mar'.","A Gantt chart shows a project plan with 14 distinct tasks plotted against a timeline spanning 12 months, from an initial April to the following March. The longest task appears to be ""11. Investigate Sources of Funding,"" running from approximately October to February, while several tasks are very short, and the entire project culminates with ""14. Apply for Funding"" in the final month.","A Gantt chart shows a project's tasks, like ""Vision & Strategy"" and ""Apply for Funding,"" laid out across a year-long timeline from April to the following March. It's a busy schedule, with many tasks overlapping, and some just patiently waiting for others to finish their part of the dance.","A Gantt chart shows 14 project tasks spread across a timeline from April to the following March. The tasks generally progress chronologically with indicated dependencies, with the longest task, ""2nd Stage Marketing including LVMC"" (Task 6), spanning six months from July to December, while several tasks like ""Company Incorporation & Initial Funding"" (Task 2) and ""Apply for Funding"" (Task 14) are one month or less."
heatmap.png,"A table titled Sales, Profit and Orders per Month and Year shows monthly values for Count of Orders, Profit, and Sales from 2018 to 2021. Count of Orders and Sales generally trend upwards across the years, with Sales peaking at $118,448 in November 2021 and Count of Orders reaching 462 in December 2021, while Profit, with a maximum of $17,885 in December 2020, also shows a minimum (loss) of ($3,281) in January 2019.","A heatmap titled ""Sales, Profit and Orders per Month and Year"" displays monthly data from 2018 to 2021 across three metrics. It shows a general upward trend for both sales and the count of orders over the years, typically peaking in the later months, while profit values fluctuate but also see significant increases by 2021.","A heat map titled ""Sales, Profit and Orders per Month and Year"" displays monthly data from January to December for three categories: ""Count of Orders"", ""Profit"", and ""Sales"", across the years 2018 to 2021. Orders and Sales generally show a positive year-over-year trend, with orders peaking at 462 in December 2021 and sales reaching a high of $118,448 in November 2021, while the lowest order count was 46 in February 2018 and lowest sales were $4,520 in February 2018. Profit values are more volatile, including anomalies such as negative profits of ($841) in July 2018 and ($3,281) in January 2019, yet also reaching a peak of $17,885 in December 2020.","A heatmap titled Sales, Profit and Orders per Month and Year displays monthly data for orders, profit, and sales from 2018 to 2021, showing a clear seasonal pattern with peak performance in the last quarter (September-December) for all metrics. It highlights a general upward trend in orders and sales over the years, with the highest sales of $118,448 in November 2021 and highest profit of $17,885 in December 2020, though a loss of ($841) was recorded in July 2018.","A grid visualization titled ""Sales, Profit and Orders per Month and Year"" lays out the numbers, showing orders and sales generally climbed each year, hitting highs towards the end of the calendar. But watch out, profit decided to go rogue a few times, even showing a loss, which is always a fun surprise!","A heatmap table titled 'Sales, Profit and Orders per Month and Year' displays monthly data for Count of Orders, Profit, and Sales across the years 2018 to 2021. Orders and Sales generally show an increasing trend over time, while Profit values fluctuate, with the lowest overall value being a profit of ($3,281) in January 2019 and the highest overall value being sales of $118,448 in November 2021."
histogram.jpg,"A histogram titled 'Scores obtained in Mathematics' shows the number of students per score range. The highest count of 7 students is observed for scores between 50-60 and 60-70, while the lowest count of 2 students is for scores between 90-100.","A histogram titled ""Scores obtained in Mathematics"" shows that student scores are concentrated in the middle, with the highest number of students (7) scoring between 50-70, and the lowest number (2) scoring between 90-100.","A histogram titled ""Scores obtained in Mathematics"" displays the number of students on the Y-axis, ranging from 0 to 8, against score ranges on the X-axis, from 40 to 100. The peak number of students is 7, for scores between 50-60 and 60-70. The lowest number of students is 2, for scores between 90-100. The trend shows an initial increase, then a dip in the 70-80 range (3 students), followed by a rise to 6 students for 80-90 scores, and a final decrease.","A histogram titled ""Scores obtained in Mathematics"" shows the distribution of student scores, with the maximum number of students (7) scoring between 50-60 and 60-70, and the minimum number of students (2) scoring between 90-100. The general trend indicates that a large portion of students scored in the middle range (50-70), with fewer students achieving very high or very low scores.","A histogram titled ""Scores obtained in Mathematics"" shows off student performance, with the most students rocking scores between 50 and 70, then a bit of a dip in the 70s before picking up again for scores in the 80s. Seems like the 70s were a bit of a tricky spot for this math class!","A histogram titled ""Scores obtained in Mathematics"" displays the number of students achieving scores in different ranges. The highest number of students for a score range is 7 (for scores 50-60 and 60-70), and the lowest is 2 (for scores 90-100)."
illustration_diagram.png,N/A,N/A,N/A,"A process diagram illustrates the water cycle, showing water evaporating from the ocean under the sun, forming clouds that release precipitation as rain and snow over land. The water then flows back to the ocean via surface runoff and groundwater, demonstrating the continuous, cyclical movement of Earth's water, which does not present traditional numerical maximums or minimums.","A process diagram, a real overachiever with no title, shows water diligently ascending from the ocean as evaporation to form clouds, then gracefully descending as rain and snow onto the land before making its way back to the ocean, proving it's just one big, endless, wet road trip.",N/A
kagi_chart.png,"A Kagi chart titled APPLE INC, 5, BATS, Kagi [close, Traditional, 1] shows Apple Inc. stock prices from early 2017 to June 2017. The prices show an overall increasing trend from a minimum around $116 in early 2017 to a maximum above $155 in mid-May, followed by a decline and subsequent stabilization around $146.29.","A Kagi chart titled ""APPLE INC"" shows the stock's price from early 2017 to late June 2017, steadily rising from around $115 to a high near $157 in mid-May, followed by a decrease to about $145.","A Kagi chart titled ""APPLE INC, 5, BATS, Kagi [close, Traditional, 1]"" shows the closing price of Apple stock over time, from early 2017 to mid-July. The X-axis represents time, showing months like March, April, May, and June, while the Y-axis displays price ranging from approximately $115 to $157.50. The chart initially shows a strong uptrend from a low around $116 in early 2017 to a peak near $157 in mid-May. This is followed by a significant downtrend into early July, and then a more mixed trend, with the current price highlighted at $146.29. Green segments indicate rising prices, and red segments show falling prices, highlighting the price volatility.","A Kagi chart titled ""APPLE INC, 5, BATS, Kagi [close, Traditional, 1]"" displays the stock price of Apple Inc. from early 2017 through mid-2017, showing an overall uptrend from a minimum around $116 to a peak above $155 in May, followed by a sharp decline and subsequent fluctuating recovery to approximately $146.29. The green lines indicate rising prices and red lines falling prices, with reversals marked by a change in color.","A Kagi chart titled ""Apple Inc."" shows its stock price doing the robot dance, with green steps going up and red steps going down, like it just can't decide if it wants to climb a ladder or slide down a fire pole.","A Kagi chart titled ""APPLE INC, 5, BATS, Kagi [close, Traditional, 1]"" displays the price movement of Apple stock. The chart shows an initial increase from approximately 115.00 to a peak near 156.00, followed by a decline and subsequent fluctuations, with the last visible value at 146.29."
line_graph.png,"A line chart titled The Global Decline of Manufacturing shows the trend of manufacturing from 1980 to 2020 for China, India, United Kingdom, United States, Japan, and Germany. China begins with the highest value at 40 in 1980 and generally declines to approximately 27 in 2020, while the United Kingdom shows a consistent decline to below 10, and most countries demonstrate a general declining trend over the period.","A line chart titled ""The Global Decline of Manufacturing"" displays the trend of manufacturing over time for six countries from 1980 to 2020. China consistently shows the highest manufacturing levels, starting around 40 in 1980 and declining, while most other countries like the UK and US also show a clear decline, with the UK ending around 9.","A line chart titled ""The Global Decline of Manufacturing"" displays trends for six countries from 1980 to 2020, with years on the x-axis and values from 5 to 40 on the y-axis. China shows the peak value at approximately 40 in 1980, while the United Kingdom reaches the lowest point around 9 by 2020. Most countries, including China, Germany, Japan, the United Kingdom, and the United States, show a general downward trend in manufacturing over this period. India is an anomaly, exhibiting an initial increase before a slight decline, and Germany experienced a significant drop between 1990 and 2000.","A line chart titled The Global Decline of Manufacturing shows that manufacturing output generally declined across major economies from 1980 to 2020, with China having the highest share (starting at approximately 40% in 1980) and the United Kingdom ending with the lowest (around 9% in 2020).","A line chart titled ""The Global Decline of Manufacturing"" pretty much confirms what the title says, with most countries' manufacturing percentages dropping from 1980 to 2020, though Germany took an especially steep dive post-1990 and Japan bucked the trend by holding relatively steady near the end.","A line graph titled ""The Global Decline of Manufacturing"" displays manufacturing trends for China, United Kingdom, Japan, India, United States, and Germany from 1980 to 2020. Most countries show a general decline over the period, with the highest value being China in 1980 at approximately 40 and the lowest being the United Kingdom in 2020 at approximately 9."
