Image Filename,Concise and Factual,Friendly and Approachable,Technical and Detailed,Insightful and Analytical,Casual and Humorous,Neutral and Objective
bullet_graph.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
gantt_chart.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
chord_diagram.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
span_chart.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
box_and_whisker_plot.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
flow_map.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
timeline.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
calendar.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
donut_chart.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
stem_and_leaf_plot.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
word_cloud.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
candlestick_chart.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
area_graph.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
heatmap.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
kagi_chart.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
marimekko_chart.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
treemap.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
violin_plot.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
